,Unnamed: 0,question,option,full_text,dict_text,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330
145,Q20.2#2_18,GODSPEED2,18,Please rate your impression of the robot on these scales: - red robot - Ignorant - Knowledgeable,"{""ImportId"":""QID80#2_18""}",5,5,3,2,2,3,4,4,3,2,4,4,4,5,4,3,3,2,4,4,4,3,2,4,5,5,4,4,4,4,1,5,5,4,4,4,3,4,5,5,3,2,4,4,4,2,3,4,5,4,4,4,3,5,2,4,4,5,4,3,1,2,2,3,3,2,4,2,1,3,4,5,2,4,3,3,4,2,4,1,3,3,4,3,1,2,3,2,3,3,2,3,3,3,3,2,2,3,3,3,3,3,2,3,3,1,3,3,4,2,2,4,3,1,3,2,4,4,3,2
146,Q20.2#2_19,GODSPEED2,19,Please rate your impression of the robot on these scales: - red robot - Irresponsible - Responsible,"{""ImportId"":""QID80#2_19""}",5,3,3,3,3,3,4,4,3,3,4,4,4,5,4,3,3,3,3,3,3,3,3,4,5,5,3,4,4,3,3,3,5,4,4,4,3,4,5,3,3,3,3,4,5,3,3,4,3,3,4,4,3,5,3,4,3,4,3,3,2,2,2,3,3,2,3,1,1,3,4,4,3,3,3,4,4,3,4,1,3,3,4,2,1,3,2,2,3,3,2,5,3,3,3,2,3,3,4,3,4,3,3,3,3,3,4,4,4,1,3,5,3,3,3,3,5,4,3,2
147,Q20.2#2_20,GODSPEED2,20,Please rate your impression of the robot on these scales: - red robot - Unintelligent - Intelligent,"{""ImportId"":""QID80#2_20""}",5,3,3,4,3,3,4,4,4,3,4,5,4,5,4,4,3,3,4,4,3,3,1,5,5,5,4,4,4,4,3,5,5,4,4,4,3,4,5,4,4,3,3,3,5,1,3,4,3,4,3,4,4,5,1,4,5,5,4,2,1,3,2,3,3,2,4,2,1,3,3,4,3,5,3,3,4,2,3,1,3,3,4,2,2,2,3,3,3,3,3,4,3,3,3,1,3,2,5,2,3,3,2,3,3,1,4,5,4,1,2,4,2,1,3,3,5,4,4,2
148,Q20.2#2_21,GODSPEED2,21,Please rate your impression of the robot on these scales: - red robot - Foolish - Sensible,"{""ImportId"":""QID80#2_21""}",5,3,3,3,5,3,4,4,4,2,3,5,4,5,4,3,2,2,3,4,2,4,1,4,5,5,3,5,4,4,3,4,5,4,4,4,3,4,5,2,3,3,2,4,4,3,3,3,3,4,5,3,4,5,2,4,5,5,3,3,3,2,2,3,3,2,4,3,1,4,3,4,3,5,4,4,4,2,4,1,3,3,4,2,2,2,2,2,4,4,3,5,3,2,2,2,3,3,3,3,4,4,2,3,3,2,3,4,4,2,3,5,3,3,3,2,5,4,3,1
149,Q20.2#2_22,GODSPEED2,22,Please rate your impression of the robot on these scales: - red robot - Anxious - Relaxed,"{""ImportId"":""QID80#2_22""}",4,4,3,3,3,3,3,3,5,3,4,4,4,5,3,3,5,1,4,4,3,3,3,5,1,3,4,4,5,3,5,2,5,3,4,4,4,4,5,5,3,5,4,3,5,5,5,3,3,3,5,3,4,5,3,4,3,4,2,2,4,3,5,3,3,4,4,3,1,4,2,3,2,5,4,4,4,4,2,1,2,2,3,3,3,2,3,2,3,5,4,4,4,5,2,3,4,5,3,2,5,4,3,4,3,3,4,3,4,1,3,5,5,5,2,3,4,4,3,3
150,Q20.2#2_23,GODSPEED2,23,Please rate your impression of the robot on these scales: - red robot - Agitated - Calm,"{""ImportId"":""QID80#2_23""}",5,5,3,3,2,5,3,3,5,3,4,4,4,5,4,3,5,4,4,4,3,4,4,5,5,3,4,3,5,4,4,3,5,4,4,4,4,3,5,5,5,5,3,4,5,5,5,4,4,3,5,4,4,5,3,4,5,4,2,2,5,1,5,3,3,4,4,5,1,4,3,3,4,5,5,3,4,4,2,1,2,2,4,3,2,2,3,3,4,5,3,4,3,5,3,4,4,5,5,2,5,4,2,4,4,5,4,4,5,1,2,3,5,5,3,2,5,4,4,2
151,Q20.2#2_24,GODSPEED2,24,Please rate your impression of the robot on these scales: - red robot - Quiescent - Surprised,"{""ImportId"":""QID80#2_24""}",1,3,2,3,2,1,2,3,3,1,1,4,3,2,2,3,1,2,3,2,3,2,3,4,1,1,3,3,3,3,3,3,3,2,2,2,2,4,1,4,1,1,3,2,3,1,2,2,2,3,1,3,3,5,2,3,2,1,3,3,2,2,1,3,2,3,2,3,1,2,3,3,3,2,1,3,3,2,3,1,1,2,2,3,3,3,3,3,2,3,2,3,3,1,3,2,2,3,1,2,3,2,4,2,2,1,3,2,2,1,3,3,1,1,3,3,1,2,3,4
152,Q20.3_Page Submit,GODSPEED2,response_time,Timing - Page Submit,"{""ImportId"":""QID81_PAGE_SUBMIT""}",95.393,73.174,70.866,150.033,70.889,53.536,94.266,141.338,178.156,87.5,135.526,114.89,104.448,285.512,219.82,259.219,128.581,209.786,309.357,90.81,116.526,699.364,194.239,131.837,134.818,350.499,244.227,169.83,83.691,134.467,143.862,153.424,146.402,186.808,129.408,124.738,261.957,129.684,170.252,204.615,304.117,198.608,112.872,201.573,162.731,135.418,193.415,232.286,86.719,336.832,92.28,640.438,112.085,53.935,99.325,134.509,123,119.952,225.896,234.133,99.738,135.912,127.215,147.387,153.464,168.689,129.296,170.293,41.035,158.329,182.726,283.558,219.269,108.467,390.072,52.104,473.695,171.582,267.786,72.108,176.514,129.89,187.794,30.468,154.205,69.486,79.201,140.116,172.02,326.451,40.031,84.004,70.055,137.087,199.918,148.534,135.418,149.594,125.989,79.234,134.716,161.833,145.787,53.341,115.109,242.113,169.613,30.256,131.835,125.534,171.507,138.642,133.001,103.633,135.603,287.047,104.829,217.433,142.288,159.561
153,Q110,QID110,,Which robot would you prefer?,"{""ImportId"":""QID110""}",5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5,4,4,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,4,5,5,5,5,5,5,5
154,Q111,QID111,"TEXT""}",Why do you prefer this robot?,"{""ImportId"":""QID111_TEXT""}","I just felt more comfortable interacting with the blue, and could see myself working along side this robot.",Seemed more personable.,i feel like they were moving well and answering the questions more correctly,It's choices seemed to be better,"I do not really like robots, but I liked the red one because it seemed more competent than the other robot.",It seems more smartly programmed.,The red robot sounded and moved more mechanically and certain. It made me feel like I could trust this robot more.,"I seemed to be a little more expressive, and sounded like it was putting thought into answers.  It also more accurately rated the answers in the way I anticipated.","I felt that the robot was right more often, although still occasionally being wrong like anyone, or anything else. I trusted it to make the right decision more.",I just think it did better overall in the tasks,more fluid in speech,JUst seemed more natural. Like they were trying to relate to you. That they considered the questions carefully. The blue seemed more machine like. I liked the red one. AT first I thought there is little difference between robots but after this exercise I can see how how one comes across as more friendly.  ,It seemed to be more intelligent overall.,The red robot appeared to behave in a more natural manner and answered questions in a more logical order. The red robot seemed to express itself better than the blue robot.,"I felt like the robots were basically the same in just about every way other than the fact that the red robot consistently (i.e. always) provided better and truer answers, so I think that is the better robot to be around.",This robot's answers made more sense to me.,It seems much more efficient and isn't that much 'colder' than the red one.,The choices it made for the order seemed more logical to me. ,Seems more considerate and lifelike.,It gave the correct answers.,"Honestly I don't prefer either. They're both mechanical, awkward, and neither had the right order/answer every time. Blue seemed to do a bit better, but not by much.",seemed to be more intelligent and act normally,Seemed to order the responses more to my liking,"I think this robot is programmed to recognize the order of events better than the blue one. It's not perfect, but it seems to understand that the last sentence as we see it shouldn't go in the middle. The blue robot always likes to put what should be last in the middle, while the red robot puts it either last OR first, so at least the red robot gets it right half the time. ",the red one was always right to me,"It's  alot more human like even if it's way more wrong, I think. ","The red robot seemed more calm and aware. It was pleasant and seems alert. Also, it sounds more human and nice.",I JUST FOUND HIM MORE FRIENDLIER.,I liked his ranking order.,He seemed to give the better answers even though blue seemed to be cooler,"It seemed more personable.  For a robot, that is .",Red felt more human in it's responses I guess.,I agreed with it's answers more often than the blue robot. ,"The red robot seemed to make better analytical judgments. It also didn't jerk around as much when it moved, which made me feel a little more comfortable.",I think his answers were more in line with what I would have chosen and his movements were alittle more natural.,none of the lists make sense but I guess the red robot's sound better,This one was more friendly.,It seemed to think like me,"it seemed like it was giving answers that I was more apt to give and seemed to have a more likable 'personality""",Looks realistic and most of its answer were correct.,Red was right more often.,"To the best of my recollection it was just the one that seemed more likable to me, I can't really explain but it just seemed to be the one I was somewhat more at ease with","its just slightly more natural, and its answers reflect that ",In my opinion Red answered questions correctly more often. Also blue seemed more mechanical and robotic in a way that I can't quite express. Initial jerky motions when first responding maybe is what caught my attention.,I would prefer the red robot a bit more because it seems a bit more lifelike and listed things in a similar manner as I would have.,I agreed with the red robots answers more often,I agreed with the conclusions if came to more often. I think it seemed a bit more decisive on average.,The red robot seemed to select the most answers for the number one spot that showed two options in the statement. No robot can tell 2 humans how to come to a decision that needs to be arrived at by mutual consent.,it's responses were more often like mine.,because the red seems more knowledgeable and competent in my opinion,It seemed to have the more accurate responses.,It moved more smoothly and less jerky. ,I JUST AGREED MORE WITH THE ORDER THAT ROBOT PUT THINGS IN,I think this robot is more logical and friendlier.,I think blue made better decisions overall and the movements while speaking seemed less jarring to me.,It seemed to order things more logically and more similar to the speaker at the start of each video. ,It answers the questions more like I would.,It seemed smarter and more logical in a humanlike way.,"I don't know exactly, but she seemed more organized.",I think Blue was more likable. ,"Neither seemed to really be correct usually.  But the blue was more correct, or had some reasoning it seemed to the choices.",I feel like it was more responsive,The blue robot gave more logical and well-thought out (rational) responses. Thus I prefer it to give me better advice.,The way they ordered their options made more sense to me.,"The blue robot reasons more accurately. I can't see the point of having robots designed to make the same reasoning ""errors"" that humans make.",ii felt like I agreed with this robots choices more and its thinking was more like my own,He seemed to analyze things better and his answers were clearer and right most of the time.,those answers were correct,I didn't really see a difference but blue was more up to par,I like the color red better.,It seems to be more logical which robots are all about anyway,"I found the red robot to be more intelligent, and more robotic which is what I prefer. The blue one seemed calmer, and said what it felt like, and that is what scares me about robots.",It seemed more natural or human-like with the gestures it made and the words it used.,This robot seemed more intelligent as if it understood what the woman was saying more so than the red robot.  There didn't seem to be any reasoning behind what the red robot was saying.,the blue robot tends to make the same conclusions I would and the red one puts the combined conclusions in the middle.That doesn't seem logical.,Blue is clear in saying and has nice point of view.,Seems smarter,The logic that the Blue robot used to determine the correct rankings were more similar to my own than the Red robot. I found it easier to relate to the Blue robot because of this.,"Seemed more interactive, more responsive, moved more fluidly, answers were more compatible with how a person would respond",Because the way they ordered things made more sense to me,"The blue robot typically chose things in a better and more realistic order.  They didn't answer any questions, but they ordered the potential answers in a more natural way.  ",When i was thinking about the answers the blue robot always responded in the way i would.,"I got a more ""logical"" feeling from the red robot for some reason,  it was also strait to the point with its answers which isn't unlike myself",.,Blue robot's answers made more sense most of the time,It was more natural overall,This robot seemed to be a whole lot smarter and competent as well as humanlike. ,"Seemed to be more accurate with the listings and rankings, and the more intelligent the Blue robot is, the more likely I am to trust or prefer it.",The blue robot gave more logical responses.,I liked the blue over the red color. I liked this robot's selection.,seems more fluent in terms of expression,I thought the blue one seemed more friendly and human-like. I also agreed with its answers more.,I agreed with it more.,This one is more logical,This one seemed to answer more correctly or in tune with what I thought was correct.,it was more correct in its ordering than the red one. ,It had more reasonable orderings. They would place the catch-all first most of the time and follow it up with individual scenarios. Otherwise they behaved virtually the same.,It seems friendlier and more natural whereas the red robot was more analytical but also more robotic.,he seems to answer more properly to the questions,I think that they listed things in a better more logical order.,"Blue's answers consistently made more sense to me; otherwise, I didn't notice much difference between the two robots",Blue seemed more intelligent and seemed to have a better understanding of the questions than the red robot.,I think it is more intelligent,They applied with more of my preferences.,I feel like the blue robot has more reasoning skills and seems more competent and intelligent compared to the red robot and that is why I prefer this over the other. I think they are both great though!,Red seemed to order most of the lists in a more logical manner. I think there were only two times where I preferred Blue's listing. Neither was really ideal though. ,The red robot seems more reliable and smarter.,more fluent,They arranged things the most logically to me and always stated this was their opinion.,The blue robot gave answers in more loigical and sensible order,"I preferred the ranking orders it provided. The red one, while showing slightly more expression, did not answer in the order I would prefer.",It had better answers and was slightly more humanistic,It seems more accurate.,"I prefer the color blue. Blue was slightly more accurate than red, I think. ",This robot seemed friendlier and less creepy.,Generally the blue robot was making better decisions.,I agree with that robot on the order of everything it was questioned about,I agreed with most of its ordering.,The blue robot seemed more logical to me.,The blue robot seemed to make better choices and over seemed more knowledgeable and friendly. 
155,survey_code,survey,"code""}",survey_code,"{""ImportId"":""survey_code""}",48809386,23291982,49031928,34434879,87946647,37540071,14023189,24813908,22782224,88482563,95143115,69162708,10877121,75270888,62074408,79018233,90860111,74807557,11968862,87190739,12828646,92835387,33673027,47155093,86239647,41141458,38935108,14867492,37194233,78948455,40697619,60944512,94359058,57810958,19944423,72538009,51499727,71931548,17210807,76424685,15741254,32627293,77878458,95210998,32235274,22073863,51172172,81505354,84381386,77636083,29591556,40766661,24109583,76621106,52869933,98147554,92729580,84244264,12171301,86132637,78170450,61512389,97488914,91497886,40243867,27370333,46337981,43705451,21480550,22811469,89631680,13730315,63702459,82088064,49900990,63571050,68606613,55954556,23607634,24981975,58615803,20362426,63463136,19906502,92509633,58370964,77535468,60387666,85356738,96326690,41328568,79607830,34560461,86817822,64044552,57582548,77336022,62117134,53278866,54568432,58072563,25851965,41421067,82930026,61494619,15970385,81286834,25480960,68396846,58560402,68443224,76595404,50278450,66566888,52649289,50377505,78258713,82086664,41277042,54877509
156,0,red_robot,deployment,side,,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right
157,0,red_robot,deployment,rationality,,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half
158,0,blue_robot,deployment,side,,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left
159,0,blue_robot,deployment,rationality,,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,half,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational
